用户,用户链接,发布时间(2024年),是否推荐,大圣游戏时长,评论,模型推荐结果,标签
Solaire,https://steamcommunity.com/profiles/76561198128916823/,8月20日,推荐,10.5,"
																开服前：最多3天必定拿下杨戬开服打完第1个小boss：今天先拿下虎先锋吧开服后4小时：兄弟们 有没有会打大头的教一下			","{'recommend': False, 'reason': '评论内容显示玩家在游戏初期遇到困难，且未完成推荐目标，暗示游戏难度或引导存在问题。'}",不推荐
洪七公,https://steamcommunity.com/profiles/76561198355511523/,8月19日,推荐,13.2,"
																一从大地起风雷，便有精生白骨堆。僧是愚氓犹可训，妖为鬼蜮必成灾。金猴奋起千钧棒，玉宇澄清万里埃。今日欢呼孙大圣，只缘妖雾又重来。			","{'recommend': True, 'reason': '评论引用了毛泽东的诗句，表达了对孙悟空这一角色的赞赏和对妖魔鬼怪的批判，结合原推荐状态，表明评论者对游戏持积极态度。'}",推荐
上条利露,https://steamcommunity.com/profiles/76561198100679350/,8月19日,推荐,6.9,"
																我曾在莫哈维的沙漠当过邮差，在波士顿的废土捡过垃圾，在凯尔·莫罕当过猎魔人，在星系间当过土矿仔。而今天，扪心自问，我还是想当齐天大圣！！！			","{'recommend': True, 'reason': '评论表达了对扮演齐天大圣的强烈向往，暗示对游戏体验的认可。'}",推荐
sadness,https://steamcommunity.com/profiles/76561198145002915/,8月19日,推荐,21.1,"
																回想四年前的今天，如同梦一场。 扮演龙裔、猎魔人、刺客、勇者等等都很好，但你说可以当猴哥？这种来自血脉、历史、文化和童年记忆的加成，是过去多少年都不敢想象的。感谢游戏科学，让这场梦成真。			","{'recommend': True, 'reason': '评论表达了对游戏实现扮演猴哥的强烈情感认同，并感谢游戏科学让梦想成真，原推荐状态也为推荐。'}",推荐
xxxibgdrgn,https://steamcommunity.com/id/xxxibgdrgn5421/,8月19日,推荐,3.5,"
																你曾在西奈沙漠骑过战马；在欧洲海洋当过海盗；在美国经历战火纷飞；在埃及做过无声刺客。最终，你回到东方家乡，做一回自己的英雄。戴上这金箍，一曲《云宫迅音》奏罢，《敢问路在何方》！			","{'recommend': True, 'reason': '评论充满对游戏剧情和文化的认同，且原推荐状态为推荐。'}",推荐
魔法少女芙乐艾,https://steamcommunity.com/profiles/76561198976383505/,8月20日,推荐,15.5,"
																你可以因为优化打差评，你也可以因为剧情和关卡打差评，因为这都是可以让游戏科学不断前进抵达更高的高度的动力，但你要是为了让他暴似、让游戏市场充斥着无聊的氪金换皮手游或者是因为听信了某些人没有脑子的骂街来打差评的话，那你可要知道大圣的力量是无敌的			","{'recommend': True, 'reason': '评论虽然提到可能因优化、剧情或关卡设计打差评，但整体语气支持游戏，并强调其推动游戏行业发展的潜力，且原推荐状态为推荐。'}",推荐
深情且专一,https://steamcommunity.com/profiles/76561199137072421/,8月19日,推荐,6.1,"
																我是利维亚的猎魔人杰洛特，遭受世人的白眼，在剑与魔法的世界里斩妖除魔俘获女术士的芳心我是克兰，是哈兰的传奇跑者，为了寻找解药却眼睁睁看着自己变成夜魔成为消逝的光芒我是克劳德，背着大剑左拥爱丽丝，右抱蒂法，听着最中二的台词摆出最冷的脸我是乔尔，为了寻找萤火，和艾丽孤身二人跨越整个美国，从相互排斥到互相依靠我是亚瑟摩根，范德林德帮最值得信任的伙伴，在马背上望着西部的落日寻求救赎，追求最真实的自我我是那个游戏的三个罪犯，开着跑车开着广播在洛圣都街头肆意宣泄，抢劫美联储黄金我是山姆，成为快递员和BB搭建开罗尔网络，穿越冥滩，躲避米尔人和BT，连接整个美国我是保护伞资深员工，喜欢面对丧尸战胜死亡的快感。为了解除生化危机四处奔波我是指引明路的苍蓝星，从打角龙猫车16次到抱脸黑龙，追杀灭尽龙直至世界尽头我是诞生了自我意识的仿生人，用起义反抗压迫与不公，摸索与人类共存的方法我是V，夜之城的传奇，和脑子里的自大狂一起单挑荒板塔，从无名小卒到名扬天下，只为证明我们永不消逝!我是周可儿，在记忆宫殿来回穿梭偷取罪恶之心，然后在情人节那天被十个女孩堵在咖啡店我是博德之门的守护者，一位取代耐色脑的至上真神，和拉瑞安共登CRPG之王座现在我重返自己的家乡，回到自己熟悉的土壤，成为守护所有中国人童年回忆的大圣，成为自己的天命人 			","{'recommend': True, 'reason': '评论内容充满激情与沉浸感，表达了对游戏剧情、角色塑造和文化情怀的高度认可。'}",推荐
子休,https://steamcommunity.com/id/bigu233/,8月19日,推荐,18.6,"
																 黑猴出世耀寰球，雄姿飒爽震九州。无畏妖魔横空舞，一棍破敌尽风流。惩恶扬善翻天覆，千古传说又重修。踏平坎坷成大道，白骨之后再西游。 庚子年七月初二，余与常入哔哩哔哩，顾举界面求之，只见热门榜首标题亦生亦熟：黑神话？悟空？实机演示？即入观之，既而疑、动、喜至怖之情盈盈于胸，终日不释，观毕，始知涕泗横流矣。余自幼嗜游，经手之数，浩如烟海，或单机或网游，神游于西土人情，鏖战在异域殊方。然随游龄之长，吾常觉心中空矣。至此方醒——从未游玩我中华文化背景之大型单机哉！黑神话之壁画、经幢、佛像、猢狲、妖魔、古建、对白、山水、民乐……纵不念，身心之烙印安能去乎？余如久旱而逢甘霖，他乡而遇故知，官方演示，反复观之，更不解瘾，剧情设定之解析、天下洋人之嗟叹，及其二创观之不止。吾虽知其未售，如此吹捧，是不智也，然心之终信：名为悟空者，必不欲令人失望。四年间，游戏科学者，踏实实更动态、勤恳恳制游戏。正是：拨开云雾见天日，守得云开见月明，掸落吾之隐忧。暇时，购本著补读之，复寻童时之忆——八六年《西游记》。临售，吾心之期愿不减，反而益大。是再款《大圣归来》，抑犹“国游之光”“乡中第一大学士”，今将共见之。终末，以八六年西游记，列《大圣歌》词曰：  腾云驾雾追风逐电一个跟头 哈哈哈 十万八千火眼金睛铜头铁肩威风凛凛 哈哈哈 大圣齐天说什么艰险磨难怕什么鬼怪神仙掣开如意金箍棒打它个地覆天也翻！掣开如意金箍棒打它个地覆天 也翻！   【好大圣，把毫毛拔了一把，嚼得粉碎，每一个和尚与他一截，都教他：“捻在无名指甲里，捻着拳头，只情走路。无人敢拿你便罢；若有人拿你，攒紧了拳头，叫一声‘齐天大圣’，我就来护你。”（摘于本著）】 以上皆为余心路之历程，待深度赏玩，复与诸君共赏~			","{'recommend': True, 'reason': '评论内容充满热情，高度赞扬了《黑神话：悟空》的文化背景、美术设计和制作诚意，并明确表达了对游戏的期待与认可。'}",推荐
蒋杨brisksnow,https://steamcommunity.com/profiles/76561198817278451/,8月19日,推荐,10.7,"
																在正式开始玩之前，为了第一时间体验黑吗喽，今早惊醒了两次，却也迟迟不到开启的时间。最后快到的这半个小时却内心平静，感觉没有一丝波澜。我相信有许多跟我一样的人，第一次看到宣传片过后就热烈地期望着这一游戏，而一次次的实机预告过后又不断提升自己的期望值希望他走得更高更远，希望他能代表着我们国家的中华文化能够走出国门面向世界，告诉世界其他地区的玩家们中国也有一款优秀的中国3A游戏。我还记得第一次预告的时候大家伙讨论的还是黑神话是不是一款3A游戏，逐渐演变到后来他能对标哪款海外3A游戏再到后期的能不能TGA得奖。包括TGA得奖大家也从最开始觉得最佳美术稳了再到最佳音乐有希望再到希望获得年度最佳游戏。马上就要开启的旅程和长期以来的期望让我不希望黑神话会成为那种飞得越高摔得越惨的下场，同时也不希望优质国产游戏的未来落得个虎头蛇尾，伤仲永的结局。不过那些都是未来的事情了，未见未来，混沌与希望共存。到了最后，我由衷地希望黑神话能顺利地走完最后一步，在游玩的旅程当中能达到差强人意的地步就够了，完整地走完九九八十一难中的最后磨难，像流浪地球一样尝试着打开一扇新的通往未来的大门。也祝愿看到这条评论的大家能够玩得开心快乐，回归游戏带给我们快乐的初心。			","{'recommend': True, 'reason': '评论表达了对《黑神话：悟空》的高度期待与情感投入，虽未直接评价游戏内容，但透露出对国产3A游戏的认同与支持，结合原推荐状态，推测其推荐态度。'}",推荐
